Year,High,Low
2014,457.09,289.30
2015,495.56,171.51
2016,979.40,354.91
2017,20089.00,755.76
2018,17712.40,3191.30
2019,13796.49,3391.02
2020,29244.88,4106.98
2021,68789.63,28722.76
2022,48086.84,15599.05
